Review_id,Comments,Ratings,Sentiments
l864IBj7cgw,"I just knew they were gonna start shoving this fugly bitch in our faces again. We had a nice break from her, but she just had to jump back into the limelight again.",0,1
l864IBj7cgw,They think the axe got the pretend guy in the junk and so they play porn music?  These people are sick!,0,1
l864IBj7cgw,Is she still making a joke out of the hurricane victims.  Quality person,0,2
l864IBj7cgw,Thank god they have safety goggles! If that axe hit them I wouldn't want them loosing an eye!,0,5
l864IBj7cgw,Jimmy should challenge her to a dick taking contest. Spoiler alert: Jimmy wins.,0,4
l864IBj7cgw,You can see she was disappointed.,0,1
l864IBj7cgw,The correct response is  I didn't know you were Jewish. Seriously though what are the odds of that happening twice in the show's history?,0,1
l864IBj7cgw,Girls don't know how to throw an axe.,0,1
l864IBj7cgw,Hurricane Harvey was God's punishment for all those who voted for crooked Hillary.  Trump 2020!!!,0,1
l864IBj7cgw,It's funny how the half of the Roots have been cleaned up,0,4
l864IBj7cgw,she beat hunger games and cant throw axe??,0,1
l864IBj7cgw,This challenge reminded me of Butcher (Will Ferrell) from 'The house',0,3
l864IBj7cgw,Guess why this looks familiar! Especially at 1:10\nhttps://m.youtube.com/watch?v=0L5QC9ZJkM8,0,2
l864IBj7cgw,It's not UNO in France. Silly Jimmy.,0,2
l864IBj7cgw,"Dear Jen. Please ask mother nature not to destroy my house with a hurricane, and that I'm real sorry for not voting democrat.",0,5
l864IBj7cgw,To paraphrase Johnny Carson Jimmy I didn't know you were jewish,0,2
l864IBj7cgw,You guys gotta get Jason Momoa down there to show you how it's done!!!!,0,2
l864IBj7cgw,Someone at the tonight show likes Cold Steel,0,4
l864IBj7cgw,"2:14 sounds like some porn, naa it's just Jennifer Lawrence  who's really into axe throwing",0,4
l864IBj7cgw,Would have been funny if they blurred out the axe handle.,0,4
l864IBj7cgw,Who thought this would be a good idea?,0,4
l864IBj7cgw,So hunger games training did not come handy here.,0,1
l864IBj7cgw,200th,0,2
l864IBj7cgw,WTF Katniss Everdeen?,0,1
l864IBj7cgw,Man win every time woman suck,0,4
l864IBj7cgw,girls cant do anything,0,2
l864IBj7cgw,"Well done, James.",0,4
l864IBj7cgw,Jennifer's shoes though :)))),0,2
l864IBj7cgw,Airhead challenges fake idiot,0,1
l864IBj7cgw,Throwing a 2 hander requires more distance,0,2
l864IBj7cgw,Ugly Bloated Face Skank,0,1
l864IBj7cgw,🌟BEHIND THE SCENE🌟😮😮😮😮😮😮😮😮😮https://youtu.be/1Xtkkb8Hfw8,0,2
l864IBj7cgw,why are you wearing goggles?,0,2
l864IBj7cgw,Lmao wow 😂,0,5
l864IBj7cgw,jimmys a fucking god bro wtf,0,1
l864IBj7cgw,Nice try dumb ass JLaw,0,1
l864IBj7cgw,Cool 😂😂😂,0,5
l864IBj7cgw,Catness can't throw an axe,0,3
l864IBj7cgw,I hate when jimbo wins,0,2
l864IBj7cgw,Jennifer ❤️❤️❤️,0,2
l864IBj7cgw,https://www.youtube.com/watch?v=qBCDY5XhZng weak!,0,1
l864IBj7cgw,Haha. I like how she suggested this game to show off what she learned. And I've never seen jimmy beat someone so bad.,1,2
l864IBj7cgw,Two hacks and an axe...,1,1
l864IBj7cgw,The Hunger Games made me  believe that Jennifer actually had a good aim,1,4
l864IBj7cgw,Can't wait til she hooks up with Pratt,1,2
l864IBj7cgw,"Let me axe you a question, Jennifer. Um, where are the rest of your clothes?",2,1
l864IBj7cgw,Johnny Carson would have killed with that ax-to-the-crotch shot.  Lawrence is a bit of a jerk.,1,1
l864IBj7cgw,Hi him I want you to know that me and my Dumb liberal friends love you buddy,1,5
l864IBj7cgw,i would be sexually aroused if SHE would point at me with a giant axe\n#50ShadesOfaHillBilly,1,2
l864IBj7cgw,"110 points for Jimmy. Yes, 100 points for the groin.",1,4
l864IBj7cgw,ohh jimmy fallon still airing,1,2
l864IBj7cgw,Staged garbage,1,2
l864IBj7cgw,*WTF is she wearing*,2,1
l864IBj7cgw,"Naaaaa, haber que le den el arco y la flecha... ))",0,2
l864IBj7cgw,Like glasses gonna protect u from a flying axe,1,5
4MkC65emkG4,Donate and help out by visiting https://handinhand2017.com/,116,4
4MkC65emkG4,JJ Watt did more than all these fake people combined.  You really think all those people give a shit about this when they go back to their multi million dollar mansions?,3,1
4MkC65emkG4,How revolting can rich people be?,3,5
4MkC65emkG4,How many celebrities were there......? 100. \nAnd all they came up with was 44 million\nFuckung sad they should all be shot or hung \nIf each one gave a million.......\nOh yea the lakewood pastor.... BLACK guy  with beber ...... what a joke..... the kept their doors closed  during harvy .......,3,1
4MkC65emkG4,Attention celebrity assholes. What's your carbon footprint? Did you match Donald trump's million dollar donation? Do you know the term hypocrite?,5,1
4MkC65emkG4,"Few years back we got help with food and water and shelter and we were moved to Louisiana and Houston, so thank you. Then again we were facing with more disasters and floods when hurricane Harvey and Irma hit us. But, the real help would be to find out that why we are facing these disasters one after the other, therefore we could avoid these disasters. So money is NOT the real help. How come some of us get killed and get hit with property damages and others don’t? What is the real reason behind these sufferings? How come hurricane Jose goes to the ocean and Harvey and Irma come to our cities?",0,1
4MkC65emkG4,"Israel....Separate yourselves away from the Wicked..,from the ways of the Nations that have swallowed you up...or share in reaping what they have sown....\n\nProverbs 11:21\nTHOUGH HAND JOIN IN HAND  , the WICKED shall not be unpunished: but the seed of the righteous shall be delivered.\n\nJeremiah 23:19\n9Behold, A WHIRLWIND OF THE LORD IS GONE FORTH IN FURY, even a grievous whirlwind: it shall fall grievously upon the head of the wicked. \n\n20The anger of the LORD shall not return, until he have executed, and till he have performed the thoughts of his heart: IN THE LATTER DAYS YE SHALL CONSIDER IT PERFECTLY.",0,1
4MkC65emkG4,MTV trump donating to charity is racist\nTherefore mtv is now promoting nazis\nYour welcome,0,5
4MkC65emkG4,"prayers for all !!! Music  will never die ,we all need to let it touch our souls!!",0,5
4MkC65emkG4,"Why are people like “Rich people asking the poor for money.” You’re basically saying, “Lets not help other human beings in need because the rich should be able to take care of it themselves.” News flash, they are donating their money, but you are NOT entitled to THEIR money! Just like you work hard for yours, they worked hard for theirs. Just giving yourselves reasons to be stingy and lazy.",0,1
4MkC65emkG4,Was SJW Francesspool there to explain to us how the hurricane was racist and it's white people's fault?,0,1
4MkC65emkG4,Maybe the Rothschild and Rockefeller can donate a few trillion dollars,1,2
4MkC65emkG4,Where's beyonce oh .... just that ?!?! 12:29 hey Queen,0,2
4MkC65emkG4,Logo looks like the SED emblem from communist germany...,1,4
4MkC65emkG4,And the Fallen Angels come to the rescue really? Neither man nor woman folks just like pan just like Baphomet. You don't believe me but I'll show you the veil has been lifted and you need to see they're only here to make an appearance and to act in entertain. Don't you know that's how they hit out all these years? The running all the countries and you know Hollywood goes hand-in-hand with Washington DC that is. Mr. E can show you. I suggest you watch well listen to James first begood4000 video with an old woman on front 9/12 date please. Yes men & men. Oh Satan the sly dog. Not one woman in Hollywood. Well considering the five who created it I understand why. Egyptians Romans Greek false Jews. Time to spread the news. He lives stop worshipping false idols. Praying to dead Saints. Again he lives. God bless,1,5
4MkC65emkG4,rich millionaires asking the poor for money wow please die in a hole you scum,1,4
4MkC65emkG4,This is sick!!! Wish these celebrities would just go away!!! They are nothing but wolves in sheep's clothing! Don't give! They just wanna look good! Don't be deceived! Ugh!,2,5
4MkC65emkG4,Hillary Clinton won almost all the counties destroyed by Harvey and Irma.  Is she throwing cash at her voters?,1,4
4MkC65emkG4,"most of these rancid celebs ARE PAID to show up... dont support them, and  donate to better charities",1,2
4MkC65emkG4,@28:55 the epitome of decadence and creepiness. These people are out of touch creepozoids! Just look into their eyes.... they do not give a shit... they would kill you and eat you for dinner just to be trendy in a second. They disgust me... anything they do disgusts me. Using this tragedy orchestrated and allowed by the government in order to punish Trump and spew race based GARBAGE and get off on themselves as if they are actually DOING someting>>>> they make me want to VOMIT RIGHT IN THEIR FACES! They are not taking calls on those phones... its all fake its all phony! We are on to your sick mind games.,2,1
4MkC65emkG4,All the celebrities should join together and help the hurricane tragic damages. The people have supported and help them become famous they need to put their money where their mouth is. The people don't want to see or hear stupid ass shows. This show probably took a lot of money to set up the funds should go to Houston.,1,1
4MkC65emkG4,"Most of the deviation videos were places in Dickinson, yet they said it was all Houston. we need help in Dickinson come on guys!",1,4
4MkC65emkG4,Wow thats cool they invited big girl with a powerfull voice. Hope all the people get there money,1,5
4MkC65emkG4,Colbert? Really? I wonder how many people said FU and changed the channel as soon as they saw that asshole.,1,1
4MkC65emkG4,I wonder what the administrative overhead is for this organization? I would rather see these celebs roll up their sleeves and do some actual work.. You would be better off donating to Mercury one 100% of your donation goes to the cause at hand.,1,5
4MkC65emkG4,Do not ever give money to events like this!! Very little money if any goes to the victims,1,4
4MkC65emkG4,"If celebrities, business owners and VIPs involved donated $100k each you would reach the goal hours ago.  Donald Trump donated $1 Million, the Kardashian Family 500k.  Also I really really really hope the money goes to the victims not an organization or government.",1,4
4MkC65emkG4,This is exactly what the US deserves after a decade of imperialism and war-mongering. Die!,1,1
4MkC65emkG4,If you live in a hurricane zone and don't have insurance.......you're a fucking retard.   Do you expect the rest of the country to bail you out ever 3-5 years?   Florida Hurricane Welfare System,1,1
4MkC65emkG4,these are filthy rich people asking for money!!,1,5
4MkC65emkG4,FLOPYONCE SHOULD HAVE ORGAGNIZED IT . YET THE SLUT WASNT EVEN THERE,1,1
4MkC65emkG4,anybody notice the colors of the two hands of the original image? is it the BLACKS being helped by the COMMUNISTS? hmmmm.,1,4
4MkC65emkG4,Dumb kids. Probably Hillary supporters. Throwing money at artists who live in luxurious palaces. Like they give a shit. The way they treated Bernie was deplorable.,2,1
4MkC65emkG4,"Bump that. Always the same- aome bs devastation via crisis,& then another fundraiser?? How much of the proceeds go directly towards feeding, clothing, ans possibly re-building/housing how many thousands that have bewn displaced?? Somoene please tell me. Preferrably somekne who actually has inside info. ahmehrikkkan redd kross,=🐂💩 And\n\nand plenty others of those supposed feed the hungry damn infomercials. #GTFOH #Want to really help??",2,1
4MkC65emkG4,What a bunch of fucking phonies...As fake as you can get.,1,1
4MkC65emkG4,This is bullshit pathetic useless celebrities!! Why do this crap to raise money? Why not just go and give money those needed!! They have millions and millions of dollars and yet they are singing to raise money! Celebrities i wish you go to hell!,1,1
4MkC65emkG4,I hate that they are taking this opportunity to slip in identity politics and their own agenda at the expense of this tragedy. Like really?,2,1
4MkC65emkG4,nobody made a joke about trump or called him out ?? WOOOOOOOOW i cant belive it,2,4
4MkC65emkG4,"Look up HAARP my friends, and the real question that these celebrities need to be asking. Why if we have the technology of cloud seeding through laser shooting at particles to create rain and we been manipulating the weather for decades now. Why didn't we redirected or stopped the hurricanes? \n\nEven famous physicists Michio Kaku admits to this geoengenering on a cbs news interview.  \nI wish it didn't happen and all natural disasters are a horrible thing for anyone to endure. And my heart goes out to all the victims and will continue to support. But it is so sad to find out that tragic events like this can be man made at times. So I pray that many of you become aware of what's really taking place in this reality and give your life to God, he won't disappoint you. \nAnd I pray that this whole event about helping is not just an agenda to promote and push coexistence, globalism and unity. Their religion of occult  New Age/mysticism and rise of their Antichrist/alien god to bring their New World Order, which they believe, chaos must be created in order to bring Order. Where with their mind witch powers and advance alien/demon technology they can create  almost anything they can imagine. \nDon't get me wrong please, helping is awesome as I'm praying for everyone including the celebrities participating and even those who have sold their souls for riches and fame, is not to late for redemption! I'm praying for you. But really hope this is not all orchestrated for a different agenda, don't forget that the road to hell is paved with good intentions. Time to read our Bibles and take a close look at  the book of Revelation chapter 13,  Daniel 12 and Luke 21.\nStay strong Texas, Florida, all the Caribbean and to all those affected. May you find peace and joy in Christ Jesus even in the middle of the struggles. Remember man and Satan  can only hurt the physical body or the material but can't never have our souls if we believe we are Gods children and the only way to be redeemed and adopted into Gods family is by Jesus Christ our Savior, there's no short cuts and Satan is a liar so don't fall for the lies because religion kills and condemns the soul, only a true relationship with Father God through Jesus saves. God bless 💕",1,5
4MkC65emkG4,Beyonce had the most stupid bullshit speech I've heard the past 5 years of my life. This shit filled little bitch is so stuck up a liberals ass she's become the shit stain of all left wing conspiracy bullshit.,1,1
4MkC65emkG4,12:33 Beyonce,0,2
4MkC65emkG4,This is amazing 😉,0,5
4MkC65emkG4,ihgffhjh,0,2
4MkC65emkG4,$112,0,2
4MkC65emkG4,Luis Fonsi!😍😍😍😍,0,5
4MkC65emkG4,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤💓💓💓💓💓💓💓❤❤❤❤❤❤❤❤❤,0,5
4MkC65emkG4,THANK YOU SOO MUCH,0,4
4MkC65emkG4,Ingsoc,0,2
4MkC65emkG4,Still Carefully,0,4
4MkC65emkG4,Where is Ariana?????!!!!!,0,2
4MkC65emkG4,i didnt know oprah was blind,0,1
4MkC65emkG4,Another Celeb Filled Scam.,1,1
4MkC65emkG4,We need MTV like we need herpes,1,4
4MkC65emkG4,MTV IS PROPAGANDA,1,1
4MkC65emkG4,Oprah alone can rebuild every home.,1,1
4MkC65emkG4,Scam.,1,1
4MkC65emkG4,STARS GET PAID.,1,2
4MkC65emkG4,#Belieber💗💗,1,5
4MkC65emkG4,$500 PROFIT GUARANTEED CLICK HERE  https://earnmoney5511.blogspot.com/,2,5
4MkC65emkG4,45:00 Selena 😢💝💝,1,5
4MkC65emkG4,Justin❤,2,5
4MkC65emkG4,Justin Bieber: 18:19 💙,1,5
4MkC65emkG4,Irrelevant celebrities begging for money for a scam charity lol,3,4
4MkC65emkG4,Crying the whole time 😭,0,1
4MkC65emkG4,Lets forget this is a cause and focus on JB. - Justin. B fangirls,0,1
4MkC65emkG4,"Yesterday a received the Hand In Hand donation calls and omg I was amazed of how many people wants to help, people with $1000 dollars, others with $10 but they really wanted to help, I still have faith on this world ❤️",0,5
4MkC65emkG4,My man Justin did it  .,0,2
4MkC65emkG4,Hey where's Jake Paul?,0,2
4MkC65emkG4,I watched that last night,0,2
4MkC65emkG4,"This was honestly so powerful, my family and I we're sitting in the dark listening to this with a radio and not 10 minutes after it went off the electric came back 🙏",0,5
4MkC65emkG4,I personally got affected my Irma and seeing this makes me so happy that people care❤,0,5
4MkC65emkG4,Like the choir the black and yellow is hot theyre also great on the vocals plus lean on me is a classic gospel song & shouts to the king ray charles and i want to send my love to every body every z.bb.al that went thru the havey disasters.,0,5
4MkC65emkG4,So full of hope and optimism!,0,5
4MkC65emkG4,WHY WOULD PEOPLE CLICK DISLIKE? WHAT'S TO DISLIKE? HOW ABOUT DONATE & HELP OTHERS. HOW ABOUT THAT.,0,1
4MkC65emkG4,is it me or does Leo look younger and thinner? Like when he did The Departed,0,4
4MkC65emkG4,can we just take a moment and scream about how BEYONCE IS SUCH A QUEEEEENN!!,0,1
4MkC65emkG4,Couldn't skip not even one second. it was all meaningful and unforgettable....,0,4
4MkC65emkG4,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,5
4MkC65emkG4,$14 million! Keep it going! Help good people have a chance to rebuild.,0,5
4MkC65emkG4,"You folks hate white males, but I will be damned if every time folks are in trouble if we are not called on to fix it.",0,1
4MkC65emkG4,bruce willis will fking kill you if you don't donate,0,1
4MkC65emkG4,"I appreciate these celebrities using their influence to get people involved. Its not about simply throwing money as the issue, its about uniting in time of crisis.",0,1
4MkC65emkG4,Did you my husband is on this?,0,2
4MkC65emkG4,"Forget about raving about your favorite stars, or putting down the government and the Presidents- current and past.  This event was about the displaced people and the help they need.  God expects us to love one another and this is a very good place to start!  Did all of you who have left comments about your stars or bad feelings about the government donate anything or are you just wasting energy that could be used in helping others?  Stop for a second and think what you can do to help your fellow man, woman and child who might be in need.  Maybe you cannot give the $25 they are asking for, but you can give smaller amounts- every amount is accepted.",0,5
4MkC65emkG4,**MTV is Liberal Propaganda** don't trust them.,2,1
4MkC65emkG4,Heck Beyonce snd Jay Z have enough to give 100 million and not even miss it.,2,4
4MkC65emkG4,thanks Mtv for make this video..\nthanks to all celebs and peoples who were help hurricane.....\nmay Allah give them all stuff and happiness... plz   Aameen,0,5
4MkC65emkG4,Beyonce preach!,0,2
4MkC65emkG4,where is nicki minaj?,0,2
4MkC65emkG4,demi 😍,0,4
4MkC65emkG4,O Justin cantou?,0,2
4MkC65emkG4,Beyonce at 12:31,1,2
4MkC65emkG4,Blake's voice 😍😍😍,1,5
4MkC65emkG4,Turkey loves Demi.,1,5
4MkC65emkG4,Justin 18:18,1,2
4MkC65emkG4,En que minuto sale JB Y SELENA ?,0,2
4MkC65emkG4,Awww Justinn 😍💜💜💜,0,5
4MkC65emkG4,MTV needs your money people. s jws gotta eat yo,1,2
4MkC65emkG4,"All my donations are going to true american trump supporters ONLY! Beta male, limp wrist liberal demoncrat cucks, ANTIFA/BLM/BAMN/Black Block members, supporters and sympathizers can all eat a fat dick because i give zero fucks about ya",1,1
vu_9muoxT50,So amazing. This one was confusing.,0,4
vu_9muoxT50,Why is this Not at a million views yet,0,2
vu_9muoxT50,We have the winner! He's not a singer which is awesome.,0,5
vu_9muoxT50,HE MUST HAVE KNOWN WHO WILL WİN AGT. SB SHOULD ASK HIM,0,2
vu_9muoxT50,He stick something in 3:10 to 3:28,0,2
vu_9muoxT50,i wonder if penn and teller knew how its done,0,2
vu_9muoxT50,how did he do that? amazing,0,5
vu_9muoxT50,I call this act of God 😎  nd I don't believe in  God anymore 😂 \nThis is hilariously fake,0,4
vu_9muoxT50,"I don't usually comment, but I just had to say this act blew my mind. He deserves to win!",0,5
vu_9muoxT50,Why is Mel b always wearing the weirdest clothes,0,1
vu_9muoxT50,"Actually this whole trick is really simple,but he know how to entertain the tricks.Good job on that.I'm not gonna spoil the trick right now,if someone interested ,write here in comment Reveal",0,5
vu_9muoxT50,Let's not have a season 11 where this guy loses to a 9 or 10 year old singer,0,1
vu_9muoxT50,THIS WAS LEGENDARY. LIGHT BALLANCE AND COLIN THROUGH PLEASEEEE IT WILL BE AWESOMEE,0,2
vu_9muoxT50,"Why do you asshats find it necessary to expose how the trick was done. Of course it was a trick! No one is a wizard, you morons. It's like your tiny little minds can't stand it when someone entertains millions with a trick. Oh, I saw he had a piece of paper oh, it was forced. Of course it was a force! Who cares!!! He came on national TV, several times now, and was voted through. Just be entertained. Or are your tiny little minds incapable of that? Philly Sounds, just keep being amazed as were millions of others. Never lose that ability.",0,5
vu_9muoxT50,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,5
vu_9muoxT50,whould have been amazing had Heidi selected the tweet and not mr fingers pasting it onto the board.,0,5
vu_9muoxT50,"Hello, I am Theresa Williams After being in relationship with Anderson for years, he broke up with me, I did everything possible to bring him back but all was in vain, I wanted him back so much because of the love I have for him, I begged him with everything, I made promises but he refused. I explained my problem to my friend and she suggested that I should rather contact a spell caster that could help me cast a spell to bring him back but I am the type that never believed in spell, I had no choice than to try it, I mailed the spell caster, and he told me there was no problem that everything will be okay before three days, that my ex will return to me before three days, he cast the spell and surprisingly in the second day, it was around 4 pm. My ex called me, I was so surprised, I answered the call and all he said was that he was so sorry for everything that happened that he wanted me to return to him, that he loves me so much. I was so happy and went to him that was how we started living together happily again. Since then, I have made promise that anybody I know that have a relationship problem, I would be of help to such person by referring him or her to the only real and powerful spell caster who helped me with my own problem. His email: drbiyaspelltemple19213@gmail.com you can email him if you need his assistance in your relationship or any other Case.\n1) Love Spells\n2) Lost Love Spells\n3) Divorce Spells\n4) Marriage Spells\n5) Binding Spells\n6) Breakup Spells\n7) Banish a past Lover.\n8.) You want to be promoted in your office\n9) want to satisfy your lover\nContact this great man if you are having any problem for a lasting solution\nthrough drbiyaspelltemple19213@gmail.com",0,5
vu_9muoxT50,Nice trick he didnt predict anything :) if you can see in the minute 3:32  in the paper there was a sticker under his fingers when she said stop he sticks the twitter and he didnt give her the paper it was still in hand ( paper) :),0,5
vu_9muoxT50,Talking a page out of Derren Brown's history of books I see...,0,2
vu_9muoxT50,"I've heard way too much Cheese, Rome, and Ellen today....",0,2
vu_9muoxT50,he's a warlock (witch)! ❤,0,4
vu_9muoxT50,who is his hair dresser?,0,2
vu_9muoxT50,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,5
vu_9muoxT50,"Whenever a magician needs to touch something, that's usually where the magic occurs. Unfortunately for Colin, the camera angle right before he asks Heidi to say stop reveals a white item cupped in his right hand (this is of course the magical list of 3 items - Rome/Cheese/Ellen - about to be pressed onto the printed paper wherever she says stop). To see this white item, you'll have to watch the DVR version of the TV broadcast as this internet version has been edited by AGT to remove this reveal. At 03:06, Colin brings this small piece of paper from his right pocket with his right hand. It's all actually a simple slight-of-hand trick performed with far more flair and advance video preparation than wily subterfuge.\n\nAlways be suspicious when a magician needs to touch something with any part of their body or any device they are holding. That's usually where the magic happens.",0,1
vu_9muoxT50,"I liked the trick. Time for kids to tell me I'm a retarded idiot! If you think your so smart then think about this, this is one guy who is trying to entertain you while being pressured by the millions of people to trick them. It's him vs all of the viewers and anybody with half a brain knows every trick has a reveal but that does not make it bad. Also no your 6 year old son did not solve the trick because you are most likely too young to have one.",0,1
vu_9muoxT50,"This seems more true then before, have improvement",0,5
vu_9muoxT50,This was like watching now you see me where they rob that Bank in Paris.,0,1
vu_9muoxT50,"If it wasn´t prepared with judges, this guy has my respect",0,5
vu_9muoxT50,It's like Jesus gave up the savior gig and went into mentalism.,0,4
vu_9muoxT50,his he predict the end of the word this coming sep.23?,0,2
vu_9muoxT50,Mel changes her hair like most people change their clothes @_@,0,4
vu_9muoxT50,Yes his trick is obvious. But me personally. I like his presentation. I like how he always starts the presentation with something random (how did he known howie's passcode?) And then they way he talks and the way he looks and how humble he is. And I also like how he's not a singer. He's such a good presenter that when Heidi and simon new what was going on they didn't buzz probably because they didn't want to spoil it for america right when they are so happy and anticipated. \n\nAlso it's pretty impressive that howie ordered a Ellen Burger and just everything that happened was impressive.,0,5
vu_9muoxT50,This is mind blowing. But we all know a singer or a dancer will win,0,5
vu_9muoxT50,He should be the winner,0,5
vu_9muoxT50,THIS MAN IS NOT FROM THIS WORLD DUDE,0,2
vu_9muoxT50,I know how he did it. When he grabbed the paper that Mel picked he had a little piece of paper in his hand it put it over the paper that was grabbed off the table and just made sure his finger was at the spot when they said stop.,0,5
vu_9muoxT50,I noticed he took the paper with his left hand and then for a split second with his right he put something on the paper. It was a small sticker .notice how he kept his right hand on THE paper the whole time?,0,5
vu_9muoxT50,"this guy is part of the show. hes like a cast. hes not gonna win. Hes just like a filler, to keep the show entertaining.",0,5
vu_9muoxT50,What kind of demon is he,0,2
vu_9muoxT50,Did no one tell this dude he looks like Hitler,0,3
vu_9muoxT50,"Ok, he sure is very good at messing around with unconcious mind",0,5
vu_9muoxT50,"Cool but, I got a triple kill in BO2 with an RPG once",0,1
vu_9muoxT50,u can tell mel is single.,0,2
vu_9muoxT50,Hello Americans..please let this man win..A magician deserves to win AGT 2017...enough of singers..,0,5
vu_9muoxT50,This guy deserves to win. My opinion,0,5
vu_9muoxT50,is the best M best on this planet,0,5
vu_9muoxT50,I predict that he will win the show.,0,5
vu_9muoxT50,Simple. Tiny sticker on his finger. He places it when Heidi zeroes in on her chosen area on the card. Look at when its zoomed in. The choices are literally smaller than the size of his fingertip making it easily stickable on the card.,0,4
vu_9muoxT50,Now you see me 3,0,2
vu_9muoxT50,i think he put a sticker or something on the card that mel chose to make it look like she chose ellen rome cheese and heidi was in on it,0,4
vu_9muoxT50,The hell happened to Mel's hair,0,1
vu_9muoxT50,Am i the only one who noticed that he is dressed as Mr. Bean..,0,2
vu_9muoxT50,He added the sticker after she picked .  also you can see he wouldnt let go of the paper when Heidi was trying to grab it to read.,0,2
vu_9muoxT50,I need this guy in my life,0,2
vu_9muoxT50,The singers are great the dancers are amazing but this my friends IS TALENT!!!!!!!!!!!!!! ONE OF A KIND! I am shoook!,0,5
vu_9muoxT50,SO insane you can see him sticking the tweet on top of another one. Big whoop.,0,1
vu_9muoxT50,Can u guys help me get 200 subscribers I'm so close please I'll be so happy,0,5
vu_9muoxT50,I would assume this to be some masterful slight of hand where he slipped the paper from a hidden spot is his sleeve then forced to selection of the tweet on Heide. Much better done than the last time where he made a terrible mistake,0,1
vu_9muoxT50,*I want somebody to explain what he did*\nPeople catch the tricks all time.  I can't on this one.,0,1
vu_9muoxT50,3:05 watch at .5x speed. You can  see he cups the tweet in his hands  and puts it on the paper,0,2
vu_9muoxT50,It's not about the piece of paper in his hand. It's about how he is able to mentally convince an entire audience that magic is real with a simple trick.,1,5
vu_9muoxT50,Don't bring this guy into the Dunkin' Save again America!!!!!,1,5
vu_9muoxT50,this guy is a global threat lol,1,1
vu_9muoxT50,"Mell looks like a better looking Elsa.....\n\nFor those of you who don't know who Elsa is, shes my ex-friend....\n\n\n\n\ncold hearted bitch😒",1,4
vu_9muoxT50,WOW. You guys better give him a 10.,1,5
vu_9muoxT50,"I figured it out. At 3:06, after Mel hands him the card, he takes his right hand out of his pocket and puts what I would assume a sticker on there and then forces her to stop on Ellen, Rome, Cheese. Still a fantastic performance!",1,5
vu_9muoxT50,Alright as much as I hated his last 2 very fake acts this one has be stumped,1,1
vu_9muoxT50,"MAGIC TRICK REVEALED:  \n\n\n\n\n\n\nHe palms a sticker containing the desired tweet Ellen Rome Cheese, then at 3:17 he rubs the sticker on to the card and forces Heidi to read the tweet even though she didn't pick that tweet.",1,2
vu_9muoxT50,This act wasn't that good... To do the trick he had a sticker in his hand and when Heidi said stop he places the sticker on top of the previous tweet so he already knew it was going to be Ellen Rome Cheese,1,3
vu_9muoxT50,OMG!!! I'm Impressed!!! Now we can believe in Magic XD,1,5
vu_9muoxT50,He's winning,0,5
vu_9muoxT50,WTF BRUH!!!!!!,0,1
vu_9muoxT50,Cool AF,0,4
vu_9muoxT50,Wondering whos tweet is that?,0,2
vu_9muoxT50,äääääääääääääääääääääääääääääääääääääääää,0,2
vu_9muoxT50,oh my god 😱 wizard men !,0,1
vu_9muoxT50,How how how hooooooooow????????!,0,2
vu_9muoxT50,Vote him American!!,0,2
vu_9muoxT50,نعنة امه,0,2
vu_9muoxT50,staged af,0,2
vu_9muoxT50,what is hapenning,0,2
vu_9muoxT50,COLIN WEARS A WIG?!?!?!?!,0,2
vu_9muoxT50,I want his superpowers,0,3
vu_9muoxT50,Hole sh**,0,2
vu_9muoxT50,Mel B is secretly Elsa,0,2
vu_9muoxT50,Oh my HELLLLL!!!,0,2
vu_9muoxT50,HOW,0,2
vu_9muoxT50,OMFG.... This Man Is Incredible 👏👏👏,0,2
vu_9muoxT50,WOW ! 😎,0,5
vu_9muoxT50,WUTTTT DAAAA FUUQQQQQ,0,2
vu_9muoxT50,OMG 😱😱😱😱,0,1
vu_9muoxT50,cheeseus christ thats insane!!!,0,1
vu_9muoxT50,AUTOMATICALLY WINS. *FATALITY.*,1,1
vu_9muoxT50,Elsa is in AGT,1,2
vu_9muoxT50,Illuminati confirmed,1,2
vu_9muoxT50,mel blue,1,2
vu_9muoxT50,WHAAAAAAAAAAT,1,2
vu_9muoxT50,Klu di indo ini sudah bisa disajikan sama om romy rafael.. cuma ini penyajiannya lbh keren njir.. nice..,0,4
vu_9muoxT50,If you notice when he picks up the paper that Mel gave him he puts a sticker on. And then he forces the stop by hiedi which is not hard for any decent magician,0,1
1L7JFN7tQLs,iPhone X hands on! 🎉 Would you choose this or Note 8? 🤔 https://www.youtube.com/watch?v=hCKMLoDswF0,215,5
1L7JFN7tQLs,Are you fair?,1,4
1L7JFN7tQLs,"iPhone 7 = no headphone jack , iPhone X=no fingerprint scanner , iPhone 11= no phone 😂😂😂😂",0,5
1L7JFN7tQLs,give me,0,2
1L7JFN7tQLs,I love Apple,0,5
